#Digilent WaveForms Logic Analyzer Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B2844A
#Date Time: 2025-03-31 17:22:28.854
#Sample rate: 400000Hz
#Samples: 4096

Time (s),Bus
0.0034025,0
0.003405,0
0.0034075,0
0.00341,0
0.0034125,0
0.003415,0
0.0034175,0
0.00342,0
0.0034225,0
0.003425,0
0.0034275,0
0.00343,0
0.0034325,0
0.003435,0
0.0034375,0
0.00344,0
0.0034425,0
0.003445,0
0.0034475,0
0.00345,0
0.0034525,0
0.003455,0
0.0034575,0
0.00346,0
0.0034625,0
0.003465,0
0.0034675,0
0.00347,0
0.0034725,0
0.003475,0
0.0034775,0
0.00348,0
0.0034825,0
0.003485,0
0.0034875,0
0.00349,0
0.0034925,0
0.003495,0
0.0034975,0
0.0035,0
0.0035025,0
0.003505,0
0.0035075,0
0.00351,0
0.0035125,0
0.003515,0
0.0035175,0
0.00352,0
0.0035225,0
0.003525,0
0.0035275,0
0.00353,0
0.0035325,0
0.003535,0
0.0035375,0
0.00354,0
0.0035425,0
0.003545,0
0.0035475,0
0.00355,0
0.0035525,0
0.003555,0
0.0035575,0
0.00356,0
0.0035625,2
0.003565,2
0.0035675,2
0.00357,2
0.0035725,2
0.003575,2
0.0035775,2
0.00358,2
0.0035825,2
0.003585,2
0.0035875,2
0.00359,2
0.0035925,2
0.003595,2
0.0035975,2
0.0036,2
0.0036025,2
0.003605,2
0.0036075,2
0.00361,2
0.0036125,2
0.003615,2
0.0036175,6
0.00362,6
0.0036225,6
0.003625,6
0.0036275,6
0.00363,6
0.0036325,6
0.003635,6
0.0036375,6
0.00364,6
0.0036425,6
0.003645,6
0.0036475,6
0.00365,6
0.0036525,6
0.003655,6
0.0036575,6
0.00366,6
0.0036625,6
0.003665,6
0.0036675,6
0.00367,6
0.0036725,14
0.003675,14
0.0036775,14
0.00368,14
0.0036825,14
0.003685,14
0.0036875,14
0.00369,14
0.0036925,14
0.003695,14
0.0036975,14
0.0037,14
0.0037025,14
0.003705,14
0.0037075,14
0.00371,14
0.0037125,14
0.003715,14
0.0037175,14
0.00372,14
0.0037225,14
0.003725,14
0.0037275,30
0.00373,30
0.0037325,30
0.003735,30
0.0037375,30
0.00374,30
0.0037425,30
0.003745,30
0.0037475,30
0.00375,30
0.0037525,30
0.003755,30
0.0037575,30
0.00376,30
0.0037625,30
0.003765,30
0.0037675,30
0.00377,30
0.0037725,30
0.003775,30
0.0037775,30
0.00378,30
0.0037825,62
0.003785,62
0.0037875,62
0.00379,62
0.0037925,62
0.003795,62
0.0037975,62
0.0038,62
0.0038025,62
0.003805,62
0.0038075,62
0.00381,62
0.0038125,62
0.003815,62
0.0038175,62
0.00382,62
0.0038225,62
0.003825,62
0.0038275,62
0.00383,62
0.0038325,62
0.003835,62
0.0038375,126
0.00384,126
0.0038425,126
0.003845,126
0.0038475,126
0.00385,126
0.0038525,126
0.003855,126
0.0038575,126
0.00386,126
0.0038625,126
0.003865,126
0.0038675,126
0.00387,126
0.0038725,126
0.003875,126
0.0038775,126
0.00388,126
0.0038825,126
0.003885,126
0.0038875,126
0.00389,126
0.0038925,254
0.003895,254
0.0038975,254
0.0039,254
0.0039025,254
0.003905,254
0.0039075,254
0.00391,254
0.0039125,254
0.003915,254
0.0039175,254
0.00392,254
0.0039225,254
0.003925,254
0.0039275,254
0.00393,254
0.0039325,254
0.003935,254
0.0039375,254
0.00394,254
0.0039425,254
0.003945,254
0.0039475,254
0.00395,254
0.0039525,254
0.003955,254
0.0039575,254
0.00396,254
0.0039625,254
0.003965,254
0.0039675,254
0.00397,254
0.0039725,254
0.003975,254
0.0039775,254
0.00398,254
0.0039825,254
0.003985,18
0.0039875,0
0.00399,0
0.0039925,0
0.003995,0
0.0039975,0
0.004,0
0.0040025,0
0.004005,0
0.0040075,0
0.00401,0
0.0040125,0
0.004015,0
0.0040175,0
0.00402,0
0.0040225,0
0.004025,0
0.0040275,0
0.00403,0
0.0040325,0
0.004035,0
0.0040375,0
0.00404,0
0.0040425,0
0.004045,0
0.0040475,0
0.00405,0
0.0040525,0
0.004055,0
0.0040575,0
0.00406,0
0.0040625,0
0.004065,0
0.0040675,0
0.00407,0
0.0040725,0
0.004075,0
0.0040775,0
0.00408,0
0.0040825,0
0.004085,0
0.0040875,0
0.00409,0
0.0040925,0
0.004095,0
0.0040975,0
0.0041,0
0.0041025,0
0.004105,0
0.0041075,0
0.00411,0
0.0041125,0
0.004115,0
0.0041175,0
0.00412,0
0.0041225,0
0.004125,0
0.0041275,0
0.00413,0
0.0041325,0
0.004135,0
0.0041375,0
0.00414,0
0.0041425,0
0.004145,0
0.0041475,0
0.00415,0
0.0041525,0
0.004155,0
0.0041575,0
0.00416,0
0.0041625,0
0.004165,0
0.0041675,0
0.00417,0
0.0041725,0
0.004175,0
0.0041775,0
0.00418,0
0.0041825,0
0.004185,0
0.0041875,0
0.00419,0
0.0041925,0
0.004195,0
0.0041975,0
0.0042,0
0.0042025,0
0.004205,0
0.0042075,0
0.00421,0
0.0042125,0
0.004215,0
0.0042175,0
0.00422,0
0.0042225,0
0.004225,0
0.0042275,0
0.00423,0
0.0042325,0
0.004235,0
0.0042375,0
0.00424,0
0.0042425,0
0.004245,0
0.0042475,0
0.00425,0
0.0042525,0
0.004255,0
0.0042575,0
0.00426,0
0.0042625,0
0.004265,0
0.0042675,0
0.00427,0
0.0042725,0
0.004275,0
0.0042775,0
0.00428,0
0.0042825,0
0.004285,0
0.0042875,0
0.00429,0
0.0042925,0
0.004295,0
0.0042975,0
0.0043,0
0.0043025,0
0.004305,0
0.0043075,0
0.00431,0
0.0043125,0
0.004315,0
0.0043175,0
0.00432,0
0.0043225,0
0.004325,0
0.0043275,0
0.00433,0
0.0043325,0
0.004335,0
0.0043375,0
0.00434,0
0.0043425,0
0.004345,0
0.0043475,0
0.00435,0
0.0043525,0
0.004355,0
0.0043575,0
0.00436,0
0.0043625,0
0.004365,0
0.0043675,0
0.00437,0
0.0043725,0
0.004375,0
0.0043775,0
0.00438,0
0.0043825,0
0.004385,0
0.0043875,0
0.00439,0
0.0043925,0
0.004395,0
0.0043975,0
0.0044,0
0.0044025,0
0.004405,0
0.0044075,0
0.00441,0
0.0044125,0
0.004415,0
0.0044175,0
0.00442,0
0.0044225,0
0.004425,0
0.0044275,0
0.00443,0
0.0044325,0
0.004435,0
0.0044375,0
0.00444,0
0.0044425,0
0.004445,0
0.0044475,0
0.00445,0
0.0044525,0
0.004455,0
0.0044575,0
0.00446,0
0.0044625,0
0.004465,0
0.0044675,0
0.00447,0
0.0044725,0
0.004475,0
0.0044775,0
0.00448,0
0.0044825,0
0.004485,0
0.0044875,0
0.00449,0
0.0044925,0
0.004495,0
0.0044975,0
0.0045,0
0.0045025,0
0.004505,0
0.0045075,0
0.00451,0
0.0045125,0
0.004515,0
0.0045175,0
0.00452,0
0.0045225,0
0.004525,0
0.0045275,0
0.00453,0
0.0045325,0
0.004535,0
0.0045375,0
0.00454,0
0.0045425,0
0.004545,0
0.0045475,0
0.00455,0
0.0045525,0
0.004555,0
0.0045575,0
0.00456,0
0.0045625,2
0.004565,2
0.0045675,2
0.00457,2
0.0045725,2
0.004575,2
0.0045775,2
0.00458,2
0.0045825,2
0.004585,2
0.0045875,2
0.00459,2
0.0045925,2
0.004595,2
0.0045975,2
0.0046,2
0.0046025,2
0.004605,2
0.0046075,2
0.00461,2
0.0046125,2
0.004615,2
0.0046175,6
0.00462,6
0.0046225,6
0.004625,6
0.0046275,6
0.00463,6
0.0046325,6
0.004635,6
0.0046375,6
0.00464,6
0.0046425,6
0.004645,6
0.0046475,6
0.00465,6
0.0046525,6
0.004655,6
0.0046575,6
0.00466,6
0.0046625,6
0.004665,6
0.0046675,6
0.00467,6
0.0046725,14
0.004675,14
0.0046775,14
0.00468,14
0.0046825,14
0.004685,14
0.0046875,14
0.00469,14
0.0046925,14
0.004695,14
0.0046975,14
0.0047,14
0.0047025,14
0.004705,14
0.0047075,14
0.00471,14
0.0047125,14
0.004715,14
0.0047175,14
0.00472,14
0.0047225,14
0.004725,14
0.0047275,30
0.00473,30
0.0047325,30
0.004735,30
0.0047375,30
0.00474,30
0.0047425,30
0.004745,30
0.0047475,30
0.00475,30
0.0047525,30
0.004755,30
0.0047575,30
0.00476,30
0.0047625,30
0.004765,30
0.0047675,30
0.00477,30
0.0047725,30
0.004775,30
0.0047775,30
0.00478,30
0.0047825,62
0.004785,62
0.0047875,62
0.00479,62
0.0047925,62
0.004795,62
0.0047975,62
0.0048,62
0.0048025,62
0.004805,62
0.0048075,62
0.00481,62
0.0048125,62
0.004815,62
0.0048175,62
0.00482,62
0.0048225,62
0.004825,62
0.0048275,62
0.00483,62
0.0048325,62
0.004835,62
0.0048375,126
0.00484,126
0.0048425,126
0.004845,126
0.0048475,126
0.00485,126
0.0048525,126
0.004855,126
0.0048575,126
0.00486,126
0.0048625,126
0.004865,126
0.0048675,126
0.00487,126
0.0048725,126
0.004875,126
0.0048775,126
0.00488,126
0.0048825,126
0.004885,126
0.0048875,126
0.00489,126
0.0048925,254
0.004895,254
0.0048975,254
0.0049,254
0.0049025,254
0.004905,254
0.0049075,254
0.00491,254
0.0049125,254
0.004915,254
0.0049175,254
0.00492,254
0.0049225,254
0.004925,254
0.0049275,254
0.00493,254
0.0049325,254
0.004935,254
0.0049375,254
0.00494,254
0.0049425,254
0.004945,254
0.0049475,254
0.00495,254
0.0049525,254
0.004955,254
0.0049575,254
0.00496,254
0.0049625,254
0.004965,254
0.0049675,254
0.00497,254
0.0049725,254
0.004975,254
0.0049775,254
0.00498,254
0.0049825,254
0.004985,18
0.0049875,0
0.00499,0
0.0049925,0
0.004995,0
0.0049975,0
0.005,0
0.0050025,0
0.005005,0
0.0050075,0
0.00501,0
0.0050125,0
0.005015,0
0.0050175,0
0.00502,0
0.0050225,0
0.005025,0
0.0050275,0
0.00503,0
0.0050325,0
0.005035,0
0.0050375,0
0.00504,0
0.0050425,0
0.005045,0
0.0050475,0
0.00505,0
0.0050525,0
0.005055,0
0.0050575,0
0.00506,0
0.0050625,0
0.005065,0
0.0050675,0
0.00507,0
0.0050725,0
0.005075,0
0.0050775,0
0.00508,0
0.0050825,0
0.005085,0
0.0050875,0
0.00509,0
0.0050925,0
0.005095,0
0.0050975,0
0.0051,0
0.0051025,0
0.005105,0
0.0051075,0
0.00511,0
0.0051125,0
0.005115,0
0.0051175,0
0.00512,0
